2012,10,09,15,  574
2012,10,09,16,  609
2012,10,09,17,  679
2012,10,09,18,  763
2012,10,09,19,  862
2012,10,09,20,  937
2012,10,09,21,  977
2012,10,09,22,  987
2012,10,09,23,  937
2012,10,10,00,  866
2012,10,10,01,  783
2012,10,10,02,  688
2012,10,10,03,  621
2012,10,10,04,  602
2012,10,10,05,  608
2012,10,10,06,  655
2012,10,10,07,  745
2012,10,10,08,  817
2012,10,10,09,  885
2012,10,10,10,  939
2012,10,10,11,  916
2012,10,10,12,  869
2012,10,10,13,  792
2012,10,10,14,  710
2012,10,10,15,  654
2012,10,10,16,  620
2012,10,10,17,  618
2012,10,10,18,  687
2012,10,10,19,  781
2012,10,10,20,  886
2012,10,10,21,  970
2012,10,10,22, 1032
2012,10,10,23, 1055
2012,10,11,00,  997
2012,10,11,01,  914
2012,10,11,02,  788
2012,10,11,03,  664
2012,10,11,04,  576
2012,10,11,05,  531
2012,10,11,06,  540
2012,10,11,07,  614
2012,10,11,08,  723
2012,10,11,09,  849
2012,10,11,10,  953
2012,10,11,11, 1013
2012,10,11,12, 1008
2012,10,11,13,  957
2012,10,11,14,  862
2012,10,11,15,  741
2012,10,11,16,  636
2012,10,11,17,  577
2012,10,11,18,  593
2012,10,11,19,  663
2012,10,11,20,  781
2012,10,11,21,  930
2012,10,11,22, 1061
2012,10,11,23, 1135
2012,10,12,00, 1146
2012,10,12,01, 1071
2012,10,12,02,  942
2012,10,12,03,  777
2012,10,12,04,  615
2012,10,12,05,  494
2012,10,12,06,  444
2012,10,12,07,  495
2012,10,12,08,  603
2012,10,12,09,  776
2012,10,12,10,  959
2012,10,12,11, 1085
2012,10,12,12, 1145
2012,10,12,13, 1123
2012,10,12,14, 1026
2012,10,12,15,  869
2012,10,12,16,  689
2012,10,12,17,  535
2012,10,12,18,  467
2012,10,12,19,  482
2012,10,12,20,  567
2012,10,12,21,  734
2012,10,12,22,  912
2012,10,12,23, 1064
2012,10,13,00, 1144
2012,10,13,01, 1134
2012,10,13,02, 1037
2012,10,13,03,  848
2012,10,13,04,  630
2012,10,13,05,  453
2012,10,13,06,  328
2012,10,13,07,  321
2012,10,13,08,  394
2012,10,13,09,  572
2012,10,13,10,  801
2012,10,13,11, 1009
2012,10,13,12, 1150
2012,10,13,13, 1191
2012,10,13,14, 1134
2012,10,13,15,  969
2012,10,13,16,  755
2012,10,13,17,  550
2012,10,13,18,  398
2012,10,13,19,  350
2012,10,13,20,  403
2012,10,13,21,  559
2012,10,13,22,  775
2012,10,13,23,  987
2012,10,14,00, 1153
2012,10,14,01, 1200
2012,10,14,02, 1126
2012,10,14,03,  955
2012,10,14,04,  708
2012,10,14,05,  468
2012,10,14,06,  267
2012,10,14,07,  167
2012,10,14,08,  213
2012,10,14,09,  375
2012,10,14,10,  625
2012,10,14,11,  897
2012,10,14,12, 1134
2012,10,14,13, 1258
2012,10,14,14, 1254
2012,10,14,15, 1144
2012,10,14,16,  918
2012,10,14,17,  672
2012,10,14,18,  448
2012,10,14,19,  308
2012,10,14,20,  291
2012,10,14,21,  388
2012,10,14,22,  594
2012,10,14,23,  845
2012,10,15,00, 1053
2012,10,15,01, 1192
2012,10,15,02, 1203
2012,10,15,03, 1088
2012,10,15,04,  866
2012,10,15,05,  578
2012,10,15,06,  329
2012,10,15,07,  171
2012,10,15,08,  125
2012,10,15,09,  224
2012,10,15,10,  441
2012,10,15,11,  736
2012,10,15,12, 1028
2012,10,15,13, 1244
2012,10,15,14, 1345
2012,10,15,15, 1288
2012,10,15,16, 1101
2012,10,15,17,  839
2012,10,15,18,  569
2012,10,15,19,  356
2012,10,15,20,  234
2012,10,15,21,  252
2012,10,15,22,  408
2012,10,15,23,  656
2012,10,16,00,  915
2012,10,16,01, 1121
2012,10,16,02, 1214
2012,10,16,03, 1185
2012,10,16,04, 1017
2012,10,16,05,  750
2012,10,16,06,  463
2012,10,16,07,  226
2012,10,16,08,  102
2012,10,16,09,  105
2012,10,16,10,  256
2012,10,16,11,  526
2012,10,16,12,  837
2012,10,16,13, 1113
2012,10,16,14, 1302
2012,10,16,15, 1344
2012,10,16,16, 1253
2012,10,16,17, 1031
2012,10,16,18,  761
2012,10,16,19,  509
2012,10,16,20,  308
2012,10,16,21,  248
2012,10,16,22,  316
2012,10,16,23,  504
2012,10,17,00,  769
2012,10,17,01, 1012
2012,10,17,02, 1196
2012,10,17,03, 1256
2012,10,17,04, 1181
2012,10,17,05,  971
2012,10,17,06,  704
2012,10,17,07,  439
2012,10,17,08,  242
2012,10,17,09,  136
2012,10,17,10,  184
2012,10,17,11,  371
2012,10,17,12,  651
2012,10,17,13,  959
2012,10,17,14, 1203
2012,10,17,15, 1366
2012,10,17,16, 1364
2012,10,17,17, 1237
2012,10,17,18, 1011
2012,10,17,19,  744
2012,10,17,20,  500
2012,10,17,21,  335
2012,10,17,22,  285
2012,10,17,23,  376
2012,10,18,00,  577
2012,10,18,01,  817
2012,10,18,02, 1048
2012,10,18,03, 1200
2012,10,18,04, 1236
2012,10,18,05, 1143
2012,10,18,06,  927
2012,10,18,07,  679
2012,10,18,08,  444
2012,10,18,09,  277
2012,10,18,10,  240
2012,10,18,11,  318
2012,10,18,12,  518
2012,10,18,13,  781
2012,10,18,14, 1135
2012,10,18,15, 1238
2012,10,18,16, 1387
2012,10,18,17, 1355
2012,10,18,18, 1206
2012,10,18,19, 1034
2012,10,18,20,  740
2012,10,18,21,  582
2012,10,18,22,  386
2012,10,18,23, 9999
2012,10,19,00,  475
2012,10,19,01,  686
2012,10,19,02,  885
2012,10,19,03, 1081
2012,10,19,04, 1203
2012,10,19,05, 1204
2012,10,19,06, 1114
2012,10,19,07,  979
2012,10,19,08,  675
2012,10,19,09,  511
2012,10,19,10, 9999
2012,10,19,11, 9999
2012,10,19,12, 9999
2012,10,19,13, 9999
2012,10,19,14, 9999
2012,10,19,15, 9999
2012,10,19,16, 9999
2012,10,19,17, 9999
2012,10,19,18, 9999
2012,10,19,19, 1117
2012,10,19,20,  925
2012,10,19,21,  715
2012,10,19,22,  566
2012,10,19,23, 9999
2012,10,20,00, 9999
2012,10,20,01,  568
2012,10,20,02,  676
2012,10,20,03,  859
2012,10,20,04, 1017
2012,10,20,05, 1091
2012,10,20,06, 1088
2012,10,20,07, 1025
2012,10,20,08, 9999
2012,10,20,09, 1017
2012,10,20,10,  492
2012,10,20,11,  417
2012,10,20,12,  413
2012,10,20,13,  473
2012,10,20,14,  713
2012,10,20,15,  864
2012,10,20,16, 1058
2012,10,20,17, 1180
2012,10,20,18, 1260
2012,10,20,19, 1229
2012,10,20,20, 1131
2012,10,20,21,  991
2012,10,20,22, 9999
2012,10,20,23, 9999
2012,10,21,00,  472
2012,10,21,01,  519
2012,10,21,02,  586
2012,10,21,03,  653
2012,10,21,04, 9999
2012,10,21,05, 1020
2012,10,21,06, 1031
2012,10,21,07, 1064
2012,10,21,08,  998
2012,10,21,09,  889
2012,10,21,10,  763
2012,10,21,11,  650
2012,10,21,12,  570
2012,10,21,13,  553
2012,10,21,14,  612
2012,10,21,15,  736
2012,10,21,16,  892
2012,10,21,17, 1042
2012,10,21,18, 1166
2012,10,21,19, 1229
2012,10,21,20, 1222
2012,10,21,21, 1132
2012,10,21,22,  999
2012,10,21,23,  868
2012,10,22,00,  725
2012,10,22,01,  633
2012,10,22,02,  602
2012,10,22,03,  631
2012,10,22,04,  704
2012,10,22,05,  814
2012,10,22,06,  924
2012,10,22,07, 1008
2012,10,22,08, 1039
2012,10,22,09, 1019
2012,10,22,10,  975
2012,10,22,11,  880
2012,10,22,12,  784
2012,10,22,13,  712
2012,10,22,14,  673
2012,10,22,15,  702
2012,10,22,16,  784
2012,10,22,17,  900
2012,10,22,18, 1015
2012,10,22,19, 1126
2012,10,22,20, 1197
2012,10,22,21, 1207
2012,10,22,22, 1149
2012,10,22,23, 1057
2012,10,23,00,  935
2012,10,23,01,  809
2012,10,23,02,  717
2012,10,23,03,  662
2012,10,23,04,  658
2012,10,23,05,  729
2012,10,23,06,  821
2012,10,23,07,  896
2012,10,23,08, 1018
2012,10,23,09, 1086
2012,10,23,10, 1086
2012,10,23,11, 1063
2012,10,23,12,  981
2012,10,23,13,  900
2012,10,23,14,  823
2012,10,23,15,  755
2012,10,23,16,  766
2012,10,23,17,  788
2012,10,23,18,  879
2012,10,23,19,  986
2012,10,23,20, 1064
2012,10,23,21, 1177
2012,10,23,22, 1195
2012,10,23,23, 1156
2012,10,24,00, 1081
2012,10,24,01,  955
2012,10,24,02,  837
2012,10,24,03,  706
2012,10,24,04,  662
2012,10,24,05,  648
2012,10,24,06,  684
2012,10,24,07,  792
2012,10,24,08,  891
2012,10,24,09, 1024
2012,10,24,10, 1120
2012,10,24,11, 1139
2012,10,24,12, 1119
2012,10,24,13, 1027
2012,10,24,14,  909
2012,10,24,15,  826
2012,10,24,16,  726
2012,10,24,17,  701
2012,10,24,18,  743
2012,10,24,19,  813
2012,10,24,20,  950
2012,10,24,21, 1071
2012,10,24,22, 1175
2012,10,24,23, 1228
2012,10,25,00, 1191
2012,10,25,01, 1110
2012,10,25,02,  966
2012,10,25,03,  827
2012,10,25,04,  712
2012,10,25,05,  614
2012,10,25,06,  631
2012,10,25,07,  695
2012,10,25,08,  801
2012,10,25,09,  937
2012,10,25,10, 1081
2012,10,25,11, 1195
2012,10,25,12, 1216
2012,10,25,13, 1158
2012,10,25,14, 1070
2012,10,25,15,  946
2012,10,25,16,  796
2012,10,25,17,  703
2012,10,25,18,  663
2012,10,25,19,  706
2012,10,25,20,  793
2012,10,25,21,  920
2012,10,25,22, 1082
2012,10,25,23, 1160
2012,10,26,00, 1213
2012,10,26,01, 1162
2012,10,26,02, 1044
2012,10,26,03,  902
2012,10,26,04,  722
2012,10,26,05,  599
2012,10,26,06,  524
2012,10,26,07,  538
2012,10,26,08,  654
2012,10,26,09,  796
2012,10,26,10,  965
2012,10,26,11, 1124
2012,10,26,12, 1226
2012,10,26,13, 1228
2012,10,26,14, 1130
2012,10,26,15, 1014
2012,10,26,16,  863
2012,10,26,17,  703
2012,10,26,18,  595
2012,10,26,19,  603
2012,10,26,20,  663
2012,10,26,21,  782
2012,10,26,22,  948
2012,10,26,23, 1093
2012,10,27,00, 1215
2012,10,27,01, 1200
2012,10,27,02, 1120
2012,10,27,03,  986
2012,10,27,04,  775
2012,10,27,05,  629
2012,10,27,06,  495
2012,10,27,07,  461
2012,10,27,08,  553
2012,10,27,09,  682
2012,10,27,10,  888
2012,10,27,11, 1074
2012,10,27,12, 1221
2012,10,27,13, 1296
2012,10,27,14, 1239
2012,10,27,15, 1072
2012,10,27,16,  936
2012,10,27,17,  746
2012,10,27,18,  610
2012,10,27,19,  532
2012,10,27,20,  560
2012,10,27,21,  652
2012,10,27,22,  823
2012,10,27,23,  966
2012,10,28,00, 9999
2012,10,28,01, 9999
2012,10,28,02, 9999
2012,10,28,03, 9999
2012,10,28,04, 9999
2012,10,28,05, 9999
2012,10,28,06, 9999
2012,10,28,07, 9999
2012,10,28,08, 9999
2012,10,28,09, 9999
2012,10,28,10, 9999
2012,10,28,11, 9999
2012,10,28,12, 9999
2012,10,28,13, 9999
2012,10,28,14, 9999
2012,10,28,15, 9999
2012,10,28,16, 9999
2012,10,28,17, 9999
2012,10,28,18, 9999
2012,10,28,19, 9999
2012,10,28,20, 9999
2012,10,28,21, 9999
2012,10,28,22, 9999
2012,10,28,23, 9999
2012,10,29,00, 9999
2012,10,29,01, 9999
2012,10,29,02, 1249
2012,10,29,03, 1189
2012,10,29,04,  990
2012,10,29,05,  829
2012,10,29,06,  594
2012,10,29,07,  528
2012,10,29,08, 9999
2012,10,29,09,  550
2012,10,29,10,  741
2012,10,29,11,  998
2012,10,29,12, 1174
2012,10,29,13, 1365
2012,10,29,14, 1401
2012,10,29,15, 1372
2012,10,29,16, 1244
2012,10,29,17, 1038
2012,10,29,18,  847
2012,10,29,19,  687
2012,10,29,20, 9999
2012,10,29,21,  601
2012,10,29,22,  592
2012,10,29,23,  900
2012,10,30,00, 1011
2012,10,30,01, 1202
2012,10,30,02, 1293
2012,10,30,03, 1242
2012,10,30,04, 1105
2012,10,30,05,  903
2012,10,30,06,  706
2012,10,30,07,  551
2012,10,30,08,  467
2012,10,30,09,  507
2012,10,30,10,  634
2012,10,30,11,  843
2012,10,30,12, 1084
2012,10,30,13, 1287
2012,10,30,14, 1421
2012,10,30,15, 1432
2012,10,30,16, 1347
2012,10,30,17, 1201
2012,10,30,18,  990
2012,10,30,19,  807
2012,10,30,20,  704
2012,10,30,21,  654
2012,10,30,22,  740
2012,10,30,23,  885
2012,10,31,00, 1099
2012,10,31,01, 1307
2012,10,31,02, 1433
2012,10,31,03, 1581
2012,10,31,04, 1404
2012,10,31,05, 1328
2012,10,31,06, 1141
2012,10,31,07,  980
2012,10,31,08,  889
2012,10,31,09,  877
2012,10,31,10,  913
2012,10,31,11, 1011
2012,10,31,12, 1309
2012,10,31,13, 1457
2012,10,31,14, 1573
2012,10,31,15, 1604
2012,10,31,16, 1534
2012,10,31,17, 1379
2012,10,31,18, 1143
2012,10,31,19,  912
2012,10,31,20,  721
2012,10,31,21,  623
2012,10,31,22,  611
2012,10,31,23,  704
2012,11,01,00,  860
2012,11,01,01, 1047
2012,11,01,02, 1185
2012,11,01,03, 1266
2012,11,01,04, 1217
2012,11,01,05, 1094
2012,11,01,06,  909
2012,11,01,07,  706
2012,11,01,08,  566
2012,11,01,09,  486
2012,11,01,10,  524
2012,11,01,11,  664
2012,11,01,12,  875
2012,11,01,13, 1120
2012,11,01,14, 1317
2012,11,01,15, 1431
2012,11,01,16, 1461
2012,11,01,17, 1370
2012,11,01,18, 1211
2012,11,01,19, 1003
2012,11,01,20,  813
2012,11,01,21,  695
2012,11,01,22,  641
2012,11,01,23,  689
2012,11,02,00,  824
2012,11,02,01, 1005
2012,11,02,02, 1171
2012,11,02,03, 1267
2012,11,02,04, 1283
2012,11,02,05, 1201
2012,11,02,06, 1043
2012,11,02,07,  849
2012,11,02,08,  676
2012,11,02,09,  564
2012,11,02,10,  551
2012,11,02,11,  622
2012,11,02,12,  774
2012,11,02,13,  987
2012,11,02,14, 1197
2012,11,02,15, 1340
2012,11,02,16, 1395
2012,11,02,17, 1360
2012,11,02,18, 1238
2012,11,02,19, 1049
2012,11,02,20,  833
2012,11,02,21,  652
2012,11,02,22,  562
2012,11,02,23,  564
2012,11,03,00,  638
2012,11,03,01,  765
2012,11,03,02,  922
2012,11,03,03, 1028
2012,11,03,04, 1102
2012,11,03,05, 1082
2012,11,03,06,  975
2012,11,03,07, 9999
2012,11,03,08, 9999
2012,11,03,09, 9999
2012,11,03,10, 9999
2012,11,03,11, 9999
2012,11,03,12, 9999
2012,11,03,13, 9999
2012,11,03,14, 9999
2012,11,03,15, 9999
2012,11,03,16, 9999
2012,11,03,17, 9999
2012,11,03,18, 9999
2012,11,03,19, 9999
2012,11,03,20, 9999
2012,11,03,21, 9999
2012,11,03,22, 9999
2012,11,03,23, 9999
2012,11,04,00, 9999
2012,11,04,01, 9999
2012,11,04,02, 9999
2012,11,04,03, 9999
2012,11,04,04, 9999
2012,11,04,05, 9999
2012,11,04,06, 9999
2012,11,04,07, 9999
2012,11,04,08, 9999
2012,11,04,09, 9999
2012,11,04,10, 9999
2012,11,04,11, 9999
2012,11,04,12, 9999
2012,11,04,13, 9999
2012,11,04,14, 9999
2012,11,04,15, 9999
2012,11,04,16, 9999
2012,11,04,17, 9999
2012,11,04,18, 9999
2012,11,04,19, 9999
2012,11,04,20, 9999
2012,11,04,21, 9999
2012,11,04,22, 9999
2012,11,04,23, 9999
2012,11,05,00, 9999
2012,11,05,01, 9999
2012,11,05,02, 9999
2012,11,05,03, 9999
2012,11,05,04, 9999
2012,11,05,05, 9999
2012,11,05,06, 9999
2012,11,05,07, 9999
2012,11,05,08, 9999
2012,11,05,09, 9999
2012,11,05,10, 9999
2012,11,05,11, 9999
2012,11,05,12, 9999
2012,11,05,13, 9999
2012,11,05,14, 9999
2012,11,05,15, 9999
2012,11,05,16, 9999
2012,11,05,17, 9999
2012,11,05,18, 9999
2012,11,05,19, 9999
2012,11,05,20, 9999
2012,11,05,21, 9999
2012,11,05,22, 9999
2012,11,05,23, 9999
2012,11,06,00, 9999
2012,11,06,01, 9999
2012,11,06,02, 9999
2012,11,06,03, 9999
2012,11,06,04, 9999
2012,11,06,05, 9999
2012,11,06,06, 9999
2012,11,06,07, 9999
2012,11,06,08, 9999
2012,11,06,09, 9999
2012,11,06,10, 9999
2012,11,06,11, 9999
2012,11,06,12, 9999
2012,11,06,13, 9999
2012,11,06,14, 9999
2012,11,06,15, 9999
2012,11,06,16, 9999
2012,11,06,17, 9999
2012,11,06,18, 9999
2012,11,06,19, 9999
2012,11,06,20, 9999
2012,11,06,21, 9999
2012,11,06,22, 9999
2012,11,06,23, 9999
2012,11,07,00, 9999
2012,11,07,01, 9999
2012,11,07,02, 9999
2012,11,07,03, 9999
2012,11,07,04, 9999
2012,11,07,05, 9999
2012,11,07,06, 9999
2012,11,07,07, 9999
2012,11,07,08, 9999
2012,11,07,09, 9999
2012,11,07,10, 9999
2012,11,07,11, 9999
2012,11,07,12, 9999
2012,11,07,13, 9999
2012,11,07,14, 9999
2012,11,07,15, 9999
2012,11,07,16, 9999
2012,11,07,17, 9999
2012,11,07,18, 9999
2012,11,07,19, 9999
2012,11,07,20, 9999
2012,11,07,21, 9999
2012,11,07,22, 9999
2012,11,07,23, 9999
2012,11,08,00, 9999
2012,11,08,01, 9999
2012,11,08,02, 9999
2012,11,08,03, 9999
2012,11,08,04, 9999
2012,11,08,05, 9999
2012,11,08,06, 9999
2012,11,08,07, 9999
2012,11,08,08, 9999
2012,11,08,09, 9999
2012,11,08,10, 9999
2012,11,08,11, 9999
2012,11,08,12, 9999
2012,11,08,13, 9999
2012,11,08,14, 9999
2012,11,08,15, 9999
2012,11,08,16, 9999
2012,11,08,17, 9999
2012,11,08,18, 9999
2012,11,08,19, 9999
2012,11,08,20, 9999
2012,11,08,21, 9999
2012,11,08,22, 9999
2012,11,08,23, 9999
2012,11,09,00, 9999
2012,11,09,01, 9999
2012,11,09,02, 9999
2012,11,09,03, 9999
2012,11,09,04, 9999
2012,11,09,05, 9999
2012,11,09,06, 9999
2012,11,09,07, 9999
2012,11,09,08, 9999
2012,11,09,09, 9999
2012,11,09,10, 9999
2012,11,09,11, 9999
2012,11,09,12, 9999
2012,11,09,13, 9999
2012,11,09,14, 9999
2012,11,09,15, 9999
2012,11,09,16, 9999
2012,11,09,17, 9999
2012,11,09,18, 9999
2012,11,09,19, 9999
2012,11,09,20, 9999
2012,11,09,21, 9999
2012,11,09,22, 9999
2012,11,09,23, 9999
2012,11,10,00, 9999
2012,11,10,01, 9999
2012,11,10,02, 9999
2012,11,10,03, 9999
2012,11,10,04, 9999
2012,11,10,05, 9999
2012,11,10,06, 9999
2012,11,10,07, 9999
2012,11,10,08, 9999
2012,11,10,09, 9999
2012,11,10,10, 9999
2012,11,10,11, 9999
2012,11,10,12, 9999
2012,11,10,13, 9999
2012,11,10,14, 9999
2012,11,10,15, 9999
2012,11,10,16, 9999
2012,11,10,17, 9999
2012,11,10,18, 9999
2012,11,10,19, 9999
2012,11,10,20, 9999
2012,11,10,21, 9999
2012,11,10,22, 9999
2012,11,10,23, 9999
2012,11,11,00, 9999
2012,11,11,01, 9999
2012,11,11,02, 9999
2012,11,11,03, 9999
2012,11,11,04, 9999
2012,11,11,05, 9999
2012,11,11,06, 9999
2012,11,11,07, 9999
2012,11,11,08, 9999
2012,11,11,09, 9999
2012,11,11,10, 9999
2012,11,11,11, 9999
2012,11,11,12, 9999
2012,11,11,13, 9999
2012,11,11,14, 9999
2012,11,11,15, 9999
2012,11,11,16, 9999
2012,11,11,17, 9999
2012,11,11,18, 9999
2012,11,11,19, 9999
2012,11,11,20, 9999
2012,11,11,21, 9999
2012,11,11,22, 9999
2012,11,11,23, 9999
2012,11,12,00, 9999
2012,11,12,01, 9999
2012,11,12,02, 9999
2012,11,12,03, 9999
2012,11,12,04, 9999
2012,11,12,05, 9999
2012,11,12,06, 9999
2012,11,12,07, 9999
2012,11,12,08, 9999
2012,11,12,09, 9999
2012,11,12,10, 9999
2012,11,12,11, 9999
2012,11,12,12, 9999
2012,11,12,13, 9999
2012,11,12,14, 9999
2012,11,12,15, 9999
2012,11,12,16, 9999
2012,11,12,17, 9999
2012,11,12,18, 9999
2012,11,12,19, 9999
2012,11,12,20, 9999
2012,11,12,21, 9999
2012,11,12,22, 9999
2012,11,12,23, 9999
2012,11,13,00, 9999
2012,11,13,01, 9999
2012,11,13,02, 9999
2012,11,13,03, 9999
2012,11,13,04, 9999
2012,11,13,05, 9999
2012,11,13,06, 9999
2012,11,13,07, 9999
2012,11,13,08, 9999
2012,11,13,09, 9999
2012,11,13,10, 9999
2012,11,13,11, 9999
2012,11,13,12, 9999
2012,11,13,13, 9999
2012,11,13,14, 9999
2012,11,13,15, 9999
2012,11,13,16, 9999
2012,11,13,17, 9999
2012,11,13,18, 9999
2012,11,13,19, 9999
2012,11,13,20, 9999
2012,11,13,21, 9999
2012,11,13,22, 9999
2012,11,13,23, 9999
2012,11,14,00, 9999
2012,11,14,01, 9999
2012,11,14,02, 9999
2012,11,14,03, 9999
2012,11,14,04, 9999
2012,11,14,05, 9999
2012,11,14,06, 9999
2012,11,14,07, 9999
2012,11,14,08, 9999
2012,11,14,09, 9999
2012,11,14,10, 9999
2012,11,14,11, 9999
2012,11,14,12, 9999
2012,11,14,13, 9999
2012,11,14,14, 9999
2012,11,14,15, 9999
2012,11,14,16, 9999
2012,11,14,17, 9999
2012,11,14,18, 9999
2012,11,14,19, 9999
2012,11,14,20, 9999
2012,11,14,21, 9999
2012,11,14,22, 9999
2012,11,14,23, 9999
2012,11,15,00, 9999
2012,11,15,01, 9999
2012,11,15,02, 9999
2012,11,15,03, 9999
2012,11,15,04, 9999
2012,11,15,05, 9999
2012,11,15,06, 9999
2012,11,15,07, 9999
2012,11,15,08, 9999
2012,11,15,09, 9999
2012,11,15,10, 9999
2012,11,15,11, 9999
2012,11,15,12, 9999
2012,11,15,13, 9999
2012,11,15,14, 9999
2012,11,15,15, 9999
2012,11,15,16, 9999
2012,11,15,17, 9999
2012,11,15,18, 9999
2012,11,15,19, 9999
2012,11,15,20, 9999
2012,11,15,21, 9999
2012,11,15,22, 9999
2012,11,15,23, 9999
2012,11,16,00, 9999
2012,11,16,01, 9999
2012,11,16,02, 9999
2012,11,16,03, 9999
2012,11,16,04, 9999
2012,11,16,05, 9999
2012,11,16,06, 9999
2012,11,16,07, 9999
2012,11,16,08, 9999
2012,11,16,09, 9999
2012,11,16,10, 9999
2012,11,16,11, 9999
2012,11,16,12, 9999
2012,11,16,13, 9999
2012,11,16,14, 9999
2012,11,16,15, 9999
2012,11,16,16, 9999
2012,11,16,17, 9999
2012,11,16,18, 9999
2012,11,16,19, 9999
2012,11,16,20, 9999
2012,11,16,21, 9999
2012,11,16,22, 9999
2012,11,16,23, 9999
2012,11,17,00, 9999
2012,11,17,01, 9999
2012,11,17,02, 9999
2012,11,17,03, 9999
2012,11,17,04, 9999
2012,11,17,05, 9999
2012,11,17,06, 9999
2012,11,17,07, 9999
2012,11,17,08, 9999
2012,11,17,09, 9999
2012,11,17,10, 9999
2012,11,17,11, 9999
2012,11,17,12, 9999
2012,11,17,13, 9999
2012,11,17,14, 9999
2012,11,17,15, 9999
2012,11,17,16, 9999
2012,11,17,17, 9999
2012,11,17,18, 9999
2012,11,17,19, 9999
2012,11,17,20, 9999
2012,11,17,21, 9999
2012,11,17,22, 9999
2012,11,17,23, 9999
2012,11,18,00, 9999
2012,11,18,01, 9999
2012,11,18,02, 9999
2012,11,18,03, 9999
2012,11,18,04, 9999
2012,11,18,05, 9999
2012,11,18,06, 9999
2012,11,18,07, 9999
2012,11,18,08, 9999
2012,11,18,09, 9999
2012,11,18,10, 9999
2012,11,18,11, 9999
2012,11,18,12, 9999
2012,11,18,13, 9999
2012,11,18,14, 9999
2012,11,18,15, 9999
2012,11,18,16, 9999
2012,11,18,17, 9999
2012,11,18,18, 9999
2012,11,18,19, 9999
2012,11,18,20, 9999
2012,11,18,21, 9999
2012,11,18,22, 9999
2012,11,18,23, 9999
2012,11,19,00, 9999
2012,11,19,01, 9999
2012,11,19,02, 9999
2012,11,19,03, 9999
2012,11,19,04, 9999
2012,11,19,05, 9999
2012,11,19,06, 9999
2012,11,19,07, 9999
2012,11,19,08, 9999
2012,11,19,09,  609
2012,11,19,10, 9999
2012,11,19,11, 9999
2012,11,19,12, 9999
2012,11,19,13, 9999
2012,11,19,14, 9999
2012,11,19,15, 9999
2012,11,19,16, 9999
2012,11,19,17, 9999
2012,11,19,18, 9999
2012,11,19,19, 9999
2012,11,19,20, 9999
2012,11,19,21, 9999
2012,11,19,22, 9999
2012,11,19,23, 9999
2012,11,20,00, 9999
2012,11,20,01, 9999
2012,11,20,02, 9999
2012,11,20,03, 9999
2012,11,20,04, 9999
2012,11,20,05, 9999
2012,11,20,06, 9999
2012,11,20,07, 9999
2012,11,20,08, 9999
2012,11,20,09, 9999
2012,11,20,10, 9999
2012,11,20,11, 9999
2012,11,20,12, 9999
2012,11,20,13, 9999
2012,11,20,14, 9999
2012,11,20,15, 9999
2012,11,20,16, 9999
2012,11,20,17, 9999
2012,11,20,18, 9999
2012,11,20,19, 9999
2012,11,20,20, 9999
2012,11,20,21, 9999
2012,11,20,22, 9999
2012,11,20,23, 9999
2012,11,21,00, 9999
2012,11,21,01, 9999
2012,11,21,02, 9999
2012,11,21,03, 9999
2012,11,21,04, 9999
2012,11,21,05, 9999
2012,11,21,06, 9999
2012,11,21,07, 9999
2012,11,21,08, 9999
2012,11,21,09, 9999
2012,11,21,10, 9999
2012,11,21,11, 9999
2012,11,21,12, 9999
2012,11,21,13, 9999
2012,11,21,14, 9999
2012,11,21,15, 9999
2012,11,21,16, 9999
2012,11,21,17, 9999
2012,11,21,18, 9999
2012,11,21,19, 9999
2012,11,21,20, 9999
2012,11,21,21, 9999
2012,11,21,22, 9999
2012,11,21,23, 9999
2012,11,22,00, 9999
2012,11,22,01, 9999
2012,11,22,02, 9999
2012,11,22,03, 9999
2012,11,22,04, 9999
2012,11,22,05, 9999
2012,11,22,06, 9999
2012,11,22,07, 9999
2012,11,22,08, 9999
2012,11,22,09, 9999
2012,11,22,10, 9999
2012,11,22,11, 9999
2012,11,22,12, 9999
2012,11,22,13, 9999
2012,11,22,14, 9999
2012,11,22,15, 9999
2012,11,22,16, 9999
2012,11,22,17, 9999
2012,11,22,18, 9999
2012,11,22,19, 9999
2012,11,22,20, 9999
2012,11,22,21, 9999
2012,11,22,22, 9999
2012,11,22,23, 9999
2012,11,23,00, 9999
2012,11,23,01, 9999
2012,11,23,02, 9999
2012,11,23,03, 9999
2012,11,23,04, 9999
2012,11,23,05, 9999
2012,11,23,06, 9999
2012,11,23,07, 9999
2012,11,23,08, 9999
2012,11,23,09, 9999
2012,11,23,10, 9999
2012,11,23,11, 9999
2012,11,23,12, 9999
2012,11,23,13, 9999
2012,11,23,14, 9999
2012,11,23,15, 9999
2012,11,23,16, 9999
2012,11,23,17, 9999
2012,11,23,18, 9999
2012,11,23,19, 9999
2012,11,23,20, 9999
2012,11,23,21, 9999
2012,11,23,22, 9999
2012,11,23,23, 9999
2012,11,24,00, 9999
2012,11,24,01, 9999
2012,11,24,02, 9999
2012,11,24,03, 9999
2012,11,24,04, 9999
2012,11,24,05, 9999
2012,11,24,06, 9999
2012,11,24,07, 9999
2012,11,24,08, 9999
2012,11,24,09, 9999
2012,11,24,10, 9999
2012,11,24,11, 9999
2012,11,24,12, 9999
2012,11,24,13, 9999
